Dataset,TradingWeekStart,WeekStartBalance,RiskAmountYen,Trades,WeekYenPnL,WeekReturnPct,WeekEndBalance
Filter_v1_Best,2023-07-10 06:00:00,2581965325922.0,51639306518.0,39,-472761379203.0,-18.31,2109203946719.0
Filter_v1_Best,2023-07-17 06:00:00,2109203946719.0,42184078934.0,24,-218583568779.0,-10.36,1890620377940.0
Filter_v1_Best,2023-07-24 06:00:00,1890620377940.0,37812407559.0,21,152755939229.0,8.08,2043376317169.0
Filter_v1_Best,2023-07-31 06:00:00,2043376317169.0,40867526343.0,16,114059526353.0,5.58,2157435843522.0
Filter_v1_Best,2023-08-07 06:00:00,2157435843522.0,43148716870.0,19,189930062052.0,8.8,2347365905574.0
Filter_v1_Best,2023-08-14 06:00:00,2347365905574.0,46947318111.0,18,25083161534.0,1.07,2372449067109.0
Filter_v1_Best,2023-08-21 06:00:00,2372449067109.0,47448981342.0,19,156983408952.0,6.62,2529432476061.0
Filter_v1_Best,2023-08-28 06:00:00,2529432476061.0,50588649521.0,11,149299775912.0,5.9,2678732251973.0
Filter_v1_Best,2023-09-04 06:00:00,2678732251973.0,53574645039.0,22,212032257900.0,7.92,2890764509873.0
Filter_v1_Best,2023-09-11 06:00:00,2890764509873.0,57815290197.0,36,590068710936.0,20.41,3480833220809.0
Filter_v1_Best,2023-09-18 06:00:00,3480833220809.0,69616664416.0,14,34891139642.0,1.0,3515724360452.0
Filter_v1_Best,2023-09-25 06:00:00,3515724360452.0,70314487209.0,29,-225420057198.0,-6.41,3290304303254.0
Filter_v1_Best,2023-10-02 06:00:00,3290304303254.0,65806086065.0,13,140705376750.0,4.28,3431009680004.0
Filter_v1_Best,2023-10-09 06:00:00,3431009680004.0,68620193600.0,15,204237590209.0,5.95,3635247270214.0
Filter_v1_Best,2023-10-16 06:00:00,3635247270214.0,72704945404.0,16,-135567671677.0,-3.73,3499679598536.0
Filter_v1_Best,2023-10-23 06:00:00,3499679598536.0,69993591971.0,20,138720642226.0,3.96,3638400240762.0
Filter_v1_Best,2023-10-30 06:00:00,3638400240762.0,72768004815.0,7,30792521518.0,0.85,3669192762280.0
Filter_v1_Best,2023-11-06 06:00:00,3669192762280.0,73383855246.0,32,354585082543.0,9.66,4023777844823.0
Filter_v1_Best,2023-11-13 06:00:00,4023777844823.0,80475556896.0,32,965263884072.0,23.99,4989041728895.0
Filter_v1_Best,2023-11-20 06:00:00,4989041728895.0,99780834578.0,27,654410449359.0,13.12,5643452178253.0
Filter_v1_Best,2023-11-27 06:00:00,5643452178253.0,112869043565.0,25,-331581271599.0,-5.88,5311870906655.0
Filter_v1_Best,2023-12-04 06:00:00,5311870906655.0,106237418133.0,17,-91187730434.0,-1.72,5220683176221.0
Filter_v1_Best,2023-12-11 06:00:00,5220683176221.0,104413663524.0,23,20753157307.0,0.4,5241436333528.0
Filter_v1_Best,2023-12-18 06:00:00,5241436333528.0,104828726671.0,23,669772668559.0,12.78,5911209002087.0
Filter_v1_Best,2024-01-01 06:00:00,5911209002087.0,118224180042.0,4,-30269143239.0,-0.51,5880939858847.0
Filter_v1_Best,2024-01-08 06:00:00,5880939858847.0,117618797177.0,33,485445395615.0,8.25,6366385254462.0
Filter_v1_Best,2024-01-15 06:00:00,6366385254462.0,127327705089.0,23,-162437475298.0,-2.55,6203947779164.0
Filter_v1_Best,2024-01-22 06:00:00,6203947779164.0,124078955583.0,24,-557777941653.0,-8.99,5646169837511.0
Filter_v1_Best,2024-01-29 06:00:00,5646169837511.0,112923396750.0,10,-197500727101.0,-3.5,5448669110410.0
Filter_v1_Best,2024-02-05 06:00:00,5448669110410.0,108973382208.0,26,-105550306794.0,-1.94,5343118803616.0
Filter_v1_Best,2024-02-12 06:00:00,5343118803616.0,106862376072.0,34,344696627752.0,6.45,5687815431368.0
Filter_v1_Best,2024-02-19 06:00:00,5687815431368.0,113756308627.0,26,272228935489.0,4.79,5960044366857.0
Filter_v1_Best,2024-02-26 06:00:00,5960044366857.0,119200887337.0,24,29637398357.0,0.5,5989681765214.0
Filter_v1_Best,2024-03-04 06:00:00,5989681765214.0,119793635304.0,19,-64172130030.0,-1.07,5925509635184.0
Filter_v1_Best,2024-03-11 06:00:00,5925509635184.0,118510192704.0,40,-48949747815.0,-0.83,5876559887368.0
Filter_v1_Best,2024-03-18 06:00:00,5876559887368.0,117531197747.0,16,478875627262.0,8.15,6355435514631.0
Filter_v1_Best,2024-03-25 06:00:00,6355435514631.0,127108710293.0,29,69243765925.0,1.09,6424679280556.0
Filter_v1_Best,2024-04-01 06:00:00,6424679280556.0,128493585611.0,20,-61485828069.0,-0.96,6363193452487.0
Filter_v1_Best,2024-04-08 06:00:00,6363193452487.0,127263869050.0,34,714120661527.0,11.22,7077314114014.0
Filter_v1_Best,2024-04-15 06:00:00,7077314114014.0,141546282280.0,26,444992193545.0,6.29,7522306307559.0
Filter_v1_Best,2024-04-22 06:00:00,7522306307559.0,150446126151.0,24,263790561575.0,3.51,7786096869134.0
Filter_v1_Best,2024-04-29 06:00:00,7786096869134.0,155721937383.0,11,488921941986.0,6.28,8275018811120.0
Filter_v1_Best,2024-05-06 06:00:00,8275018811120.0,165500376222.0,29,115321319818.0,1.39,8390340130938.0
Filter_v1_Best,2024-05-13 06:00:00,8390340130938.0,167806802619.0,31,44091623889.0,0.53,8434431754827.0
Filter_v1_Best,2024-05-20 06:00:00,8434431754827.0,168688635097.0,27,-320239448580.0,-3.8,8114192306247.0
Filter_v1_Best,2024-05-27 06:00:00,8114192306247.0,162283846125.0,29,596128383571.0,7.35,8710320689818.0
Filter_v1_Best,2024-06-03 06:00:00,8710320689818.0,174206413796.0,19,92720972170.0,1.06,8803041661988.0
Filter_v1_Best,2024-06-10 06:00:00,8803041661988.0,176060833240.0,28,1167835857173.0,13.27,9970877519162.0
Filter_v1_Best,2024-06-17 06:00:00,9970877519162.0,199417550383.0,20,303698164942.0,3.05,10274575684103.0
Filter_v1_Best,2024-06-24 06:00:00,10274575684103.0,205491513682.0,27,1070403578049.0,10.42,11344979262152.0
Filter_v1_Best,2024-07-01 06:00:00,11344979262152.0,226899585243.0,18,852712819787.0,7.52,12197692081939.0
Filter_v1_Best,2024-07-08 06:00:00,12197692081939.0,243953841639.0,36,1308193214803.0,10.72,13505885296742.0
Filter_v1_Best,2024-07-15 06:00:00,13505885296742.0,270117705935.0,25,-1217438115717.0,-9.01,12288447181026.0
Filter_v1_Best,2024-07-22 06:00:00,12288447181026.0,245768943621.0,30,-859702997510.0,-7.0,11428744183516.0
Filter_v1_Best,2024-07-29 06:00:00,11428744183516.0,228574883670.0,11,-662129324239.0,-5.79,10766614859277.0
Filter_v1_Best,2024-08-05 06:00:00,10766614859277.0,215332297186.0,23,862862448394.0,8.01,11629477307671.0
Filter_v1_Best,2024-08-12 06:00:00,11629477307671.0,232589546153.0,16,-5123346929.0,-0.04,11624353960742.0
Filter_v1_Best,2024-08-19 06:00:00,11624353960742.0,232487079215.0,19,-489451726627.0,-4.21,11134902234115.0
Filter_v1_Best,2024-08-26 06:00:00,11134902234115.0,222698044682.0,16,-43841487106.0,-0.39,11091060747009.0
Filter_v1_Best,2024-09-02 06:00:00,11091060747009.0,221821214940.0,20,1175293201584.0,10.6,12266353948593.0
Filter_v1_Best,2024-09-09 06:00:00,12266353948593.0,245327078972.0,37,1475823863235.0,12.03,13742177811828.0
Filter_v1_Best,2024-09-16 06:00:00,13742177811828.0,274843556237.0,15,1946861179572.0,14.17,15689038991400.0
Filter_v1_Best,2024-09-23 06:00:00,15689038991400.0,313780779828.0,28,-1449050273470.0,-9.24,14239988717930.0
Filter_v1_Best,2024-09-30 06:00:00,14239988717930.0,284799774359.0,13,4750152216921.0,33.36,18990140934850.0
Filter_v1_Best,2024-10-07 06:00:00,18990140934850.0,379802818697.0,15,-1631768236800.0,-8.59,17358372698050.0
Filter_v1_Best,2024-10-14 06:00:00,17358372698050.0,347167453961.0,16,-66076922167.0,-0.38,17292295775883.0
Filter_v1_Best,2024-10-21 06:00:00,17292295775883.0,345845915518.0,18,3820497677038.0,22.09,21112793452921.0
Filter_v1_Best,2024-10-28 06:00:00,21112793452921.0,422255869058.0,11,-548414326491.0,-2.6,20564379126430.0
Filter_v1_Best,2024-11-04 06:00:00,20564379126430.0,411287582529.0,19,2398934782270.0,11.67,22963313908700.0
Filter_v1_Best,2024-11-11 06:00:00,22963313908700.0,459266278174.0,39,-522879500669.0,-2.28,22440434408031.0
Filter_v1_Best,2024-11-18 06:00:00,22440434408031.0,448808688161.0,24,1923685801870.0,8.57,24364120209902.0
Filter_v1_Best,2024-11-25 06:00:00,24364120209902.0,487282404198.0,29,1225614679543.0,5.03,25589734889444.0
Filter_v1_Best,2024-12-02 06:00:00,25589734889444.0,511794697789.0,20,-961303316188.0,-3.76,24628431573256.0
Filter_v1_Best,2024-12-09 06:00:00,24628431573256.0,492568631465.0,30,3890543384746.0,15.8,28518974958002.0
Filter_v1_Best,2024-12-16 06:00:00,28518974958002.0,570379499160.0,16,2943178792127.0,10.32,31462153750129.0
Filter_v1_Best,2024-12-23 06:00:00,31462153750129.0,629243075003.0,11,617601624116.0,1.96,32079755374244.0
Filter_v1_Best,2025-01-06 06:00:00,32079755374244.0,641595107485.0,23,2670112236463.0,8.32,34749867610708.0
Filter_v1_Best,2025-01-13 06:00:00,34749867610708.0,694997352214.0,24,2801154967304.0,8.06,37551022578011.0
Filter_v1_Best,2025-01-20 06:00:00,37551022578011.0,751020451560.0,20,5057796790546.0,13.47,42608819368557.0
Filter_v1_Best,2025-01-27 06:00:00,42608819368557.0,852176387371.0,21,-4711377985998.0,-11.06,37897441382559.0
Filter_v1_Best,2025-02-03 06:00:00,37897441382559.0,757948827651.0,18,-1010081443246.0,-2.67,36887359939313.0
Filter_v1_Best,2025-02-10 06:00:00,36887359939313.0,737747198786.0,32,-1402004204572.0,-3.8,35485355734742.0
Filter_v1_Best,2025-02-17 06:00:00,35485355734742.0,709707114695.0,20,2372160856683.0,6.68,37857516591425.0
Filter_v1_Best,2025-02-24 06:00:00,37857516591425.0,757150331828.0,25,66808282243.0,0.18,37924324873668.0
Filter_v1_Best,2025-03-03 06:00:00,37924324873668.0,758486497473.0,19,-199423351144.0,-0.53,37724901522524.0
Filter_v1_Best,2025-03-10 06:00:00,37724901522524.0,754498030450.0,32,-1767450119164.0,-4.69,35957451403360.0
Filter_v1_Best,2025-03-17 06:00:00,35957451403360.0,719149028067.0,16,1035224086111.0,2.88,36992675489471.0
Filter_v1_Best,2025-03-24 06:00:00,36992675489471.0,739853509789.0,29,9288174370476.0,25.11,46280849859947.0
Filter_v1_Best,2025-03-31 06:00:00,46280849859947.0,925616997199.0,16,9711313387843.0,20.98,55992163247790.0
Filter_v1_Best,2025-04-07 06:00:00,55992163247790.0,1119843264956.0,27,24558701528498.0,43.86,80550864776288.0
Filter_v1_Best,2025-04-14 06:00:00,80550864776288.0,1611017295526.0,26,11783489430014.0,14.63,92334354206302.0
Filter_v1_Best,2025-04-21 06:00:00,92334354206302.0,1846687084126.0,23,3253523088766.0,3.52,95587877295068.0
Filter_v1_Best,2025-04-28 06:00:00,95587877295068.0,1911757545901.0,15,-8250576880244.0,-8.63,87337300414824.0
Filter_v1_Best,2025-05-05 06:00:00,87337300414824.0,1746746008296.0,19,-506185820525.0,-0.58,86831114594298.0
Filter_v1_Best,2025-05-12 06:00:00,86831114594298.0,1736622291886.0,29,32736052686272.0,37.7,119567167280570.0
Filter_v1_Best,2025-05-19 06:00:00,119567167280570.0,2391343345611.0,22,9046368793923.0,7.57,128613536074493.0
Filter_v1_Best,2025-05-26 06:00:00,128613536074493.0,2572270721490.0,27,-6037490765244.0,-4.69,122576045309249.0
Filter_v1_Best,2025-06-02 06:00:00,122576045309249.0,2451520906185.0,19,-14777423247593.0,-12.06,107798622061657.0
Filter_v1_Best,2025-06-09 06:00:00,107798622061657.0,2155972441233.0,33,8985110275828.0,8.34,116783732337485.0
Filter_v1_Best,2025-06-16 06:00:00,116783732337485.0,2335674646750.0,16,-89445009302.0,-0.08,116694287328183.0
Filter_v1_Best,2025-06-23 06:00:00,116694287328183.0,2333885746564.0,28,5571269549406.0,4.77,122265556877589.0
Filter_v1_Best,2025-06-30 06:00:00,122265556877589.0,2445311137552.0,16,8849925179796.0,7.24,131115482057385.0
Filter_v1_Best,2025-07-07 06:00:00,131115482057385.0,2622309641148.0,30,11870132005817.0,9.05,142985614063202.0
Filter_v1_Best,2025-07-14 06:00:00,142985614063202.0,2859712281264.0,22,-8422288973632.0,-5.89,134563325089570.0
Filter_v1_Best,2025-07-21 06:00:00,134563325089570.0,2691266501791.0,24,19513759064434.0,14.5,154077084154004.0
Filter_v1_Best,2025-07-28 06:00:00,154077084154004.0,3081541683080.0,13,1058545825594.0,0.69,155135629979598.0
Filter_v1_Best,2025-08-04 06:00:00,155135629979598.0,3102712599592.0,19,-892170215971.0,-0.58,154243459763627.0
Filter_v1_Best,2025-08-11 06:00:00,154243459763627.0,3084869195273.0,13,-1297509543396.0,-0.84,152945950220231.0
Filter_v1_Best,2025-08-18 06:00:00,152945950220231.0,3058919004405.0,15,-2868501381266.0,-1.88,150077448838965.0
Filter_v1_Best,2025-08-25 06:00:00,150077448838965.0,3001548976779.0,15,-3670385451656.0,-2.45,146407063387309.0
Filter_v1_Best,2025-09-01 06:00:00,146407063387309.0,2928141267746.0,19,367908323110.0,0.25,146774971710419.0
Filter_v1_Best,2025-09-08 06:00:00,146774971710419.0,2935499434208.0,27,5755419891360.0,3.92,152530391601778.0
Filter_v1_Best,2025-09-15 06:00:00,152530391601778.0,3050607832036.0,18,68291592968.0,0.04,152598683194746.0
Filter_v1_Best,2025-09-22 06:00:00,152598683194746.0,3051973663895.0,28,8630353523233.0,5.66,161229036717980.0
Filter_v1_Best,2025-09-29 06:00:00,161229036717980.0,3224580734360.0,11,4877617360416.0,3.03,166106654078396.0
Filter_v1_Best,2025-10-06 06:00:00,166106654078396.0,3322133081568.0,15,13051723865586.0,7.86,179158377943981.0
Filter_v1_Best,2025-10-13 06:00:00,179158377943981.0,3583167558880.0,12,3378416320140.0,1.89,182536794264121.0
Filter_v1_Best,2025-10-20 06:00:00,182536794264121.0,3650735885282.0,17,-16532049682730.0,-9.06,166004744581390.0
Filter_v1_Best,2025-10-27 06:00:00,166004744581390.0,3320094891628.0,15,24148999675278.0,14.55,190153744256668.0
Filter_v1_Best,2025-11-03 06:00:00,190153744256668.0,3803074885133.0,16,20987886980179.0,11.04,211141631236847.0
Filter_v1_Best,2025-11-10 06:00:00,211141631236847.0,4222832624737.0,34,11726992521013.0,5.55,222868623757860.0
Filter_v1_Best,2025-11-17 06:00:00,222868623757860.0,4457372475157.0,22,8549586745539.0,3.84,231418210503399.0
Filter_v1_Best,2025-11-24 06:00:00,231418210503399.0,4628364210068.0,26,11140518742322.0,4.81,242558729245721.0
Filter_v1_Best,2025-12-01 06:00:00,242558729245721.0,4851174584914.0,19,-2551319894267.0,-1.05,240007409351454.0
Filter_v1_Best,2025-12-08 06:00:00,240007409351454.0,4800148187029.0,19,-9065529548737.0,-3.78,230941879802717.0
Filter_v1_Best,2025-12-15 06:00:00,230941879802717.0,4618837596054.0,20,23857351302699.0,10.33,254799231105416.0
Filter_v1_Best,2025-12-22 06:00:00,254799231105416.0,5095984622108.0,15,20961190968710.0,8.23,275760422074126.0
Filter_v1_Best,2026-01-05 06:00:00,275760422074126.0,5515208441483.0,21,6268668621289.0,2.27,282029090695415.0
Filter_v1_Best,2026-01-12 06:00:00,282029090695415.0,5640581813908.0,33,5092811759489.0,1.81,287121902454904.0
Filter_v1_Best,2026-01-19 06:00:00,287121902454904.0,5742438049098.0,20,1451102430381.0,0.51,288573004885285.0
Filter_v1_Best,2026-01-26 06:00:00,288573004885285.0,5771460097706.0,23,-5853883700059.0,-2.03,282719121185226.0
Filter_v1_Best,2026-02-02 06:00:00,282719121185226.0,5654382423705.0,16,-11747782546886.0,-4.16,270971338638340.0
Filter_v1_Best,2026-02-09 06:00:00,270971338638340.0,5419426772767.0,36,1892048273493.0,0.7,272863386911833.0
Filter_v1_Best,2026-02-16 06:00:00,272863386911833.0,5457267738237.0,24,8306412786803.0,3.04,281169799698636.0
Filter_v1_Best,2026-02-23 06:00:00,281169799698636.0,5623395993973.0,25,-6392461979961.0,-2.27,274777337718675.0
Filter_v1_Best,2026-03-02 06:00:00,274777337718675.0,5495546754373.0,21,9757422868212.0,3.55,284534760586887.0
Filter_v1_Best,2026-03-09 06:00:00,284534760586887.0,5690695211738.0,40,86774003436007.0,30.5,371308764022894.0
Filter_v1_Best,2026-03-16 06:00:00,371308764022894.0,7426175280458.0,15,11213388662955.0,3.02,382522152685849.0
Filter_v1_Best,2026-03-23 06:00:00,382522152685849.0,7650443053717.0,31,-32448135923163.0,-8.48,350074016762686.0
Filter_v1_Best,2026-03-30 06:00:00,350074016762686.0,7001480335254.0,5,-9189442940020.0,-2.62,340884573822665.0
Filter_v2_Best,2015-01-05 06:00:00,500000.0,10000.0,14,-40098.0,-8.02,459902.0
Filter_v2_Best,2015-01-12 06:00:00,459902.0,9198.0,19,-47072.0,-10.24,412830.0
Filter_v2_Best,2015-01-19 06:00:00,412830.0,8257.0,14,36828.0,8.92,449658.0
Filter_v2_Best,2015-01-26 06:00:00,449658.0,8993.0,16,47921.0,10.66,497580.0
Filter_v2_Best,2015-02-02 06:00:00,497580.0,9952.0,9,-5048.0,-1.01,492532.0
Filter_v2_Best,2015-02-09 06:00:00,492532.0,9851.0,23,9645.0,1.96,502177.0
Filter_v2_Best,2015-02-16 06:00:00,502177.0,10044.0,20,-4001.0,-0.8,498176.0
Filter_v2_Best,2015-02-23 06:00:00,498176.0,9964.0,23,-25851.0,-5.19,472325.0
Filter_v2_Best,2015-03-02 06:00:00,472325.0,9447.0,20,-3468.0,-0.73,468857.0
Filter_v2_Best,2015-03-09 06:00:00,468857.0,9377.0,35,95992.0,20.47,564850.0
Filter_v2_Best,2015-03-16 06:00:00,564850.0,11297.0,14,73103.0,12.94,637953.0
Filter_v2_Best,2015-03-23 06:00:00,637953.0,12759.0,28,53610.0,8.4,691563.0
Filter_v2_Best,2015-03-30 06:00:00,691563.0,13831.0,17,-26419.0,-3.82,665144.0
Filter_v2_Best,2015-04-06 06:00:00,665144.0,13303.0,24,-41949.0,-6.31,623194.0
Filter_v2_Best,2015-04-13 06:00:00,623194.0,12464.0,22,-108814.0,-17.46,514380.0
Filter_v2_Best,2015-04-20 06:00:00,514380.0,10288.0,25,-450.0,-0.09,513930.0
Filter_v2_Best,2015-04-27 06:00:00,513930.0,10279.0,20,81674.0,15.89,595603.0
Filter_v2_Best,2015-05-04 06:00:00,595603.0,11912.0,16,41248.0,6.93,636852.0
Filter_v2_Best,2015-05-11 06:00:00,636852.0,12737.0,26,25839.0,4.06,662691.0
Filter_v2_Best,2015-05-18 06:00:00,662691.0,13254.0,19,-15406.0,-2.32,647284.0
Filter_v2_Best,2015-05-25 06:00:00,647284.0,12946.0,30,-50804.0,-7.85,596481.0
Filter_v2_Best,2015-06-01 06:00:00,596481.0,11930.0,11,18883.0,3.17,615364.0
Filter_v2_Best,2015-06-08 06:00:00,615364.0,12307.0,27,-43980.0,-7.15,571384.0
Filter_v2_Best,2015-06-15 06:00:00,571384.0,11428.0,19,50177.0,8.78,621562.0
Filter_v2_Best,2015-06-22 06:00:00,621562.0,12431.0,31,36772.0,5.92,658334.0
Filter_v2_Best,2015-06-29 06:00:00,658334.0,13167.0,9,90807.0,13.79,749141.0
Filter_v2_Best,2015-07-06 06:00:00,749141.0,14983.0,13,5111.0,0.68,754252.0
Filter_v2_Best,2015-07-13 06:00:00,754252.0,15085.0,18,155521.0,20.62,909773.0
Filter_v2_Best,2015-07-20 06:00:00,909773.0,18195.0,24,2812.0,0.31,912585.0
Filter_v2_Best,2015-07-27 06:00:00,912585.0,18252.0,25,4228.0,0.46,916813.0
Filter_v2_Best,2015-08-03 06:00:00,916813.0,18336.0,21,45644.0,4.98,962457.0
Filter_v2_Best,2015-08-10 06:00:00,962457.0,19249.0,19,153455.0,15.94,1115912.0
Filter_v2_Best,2015-08-17 06:00:00,1115912.0,22318.0,12,-51725.0,-4.64,1064187.0
Filter_v2_Best,2015-08-24 06:00:00,1064187.0,21284.0,5,-7000.0,-0.66,1057187.0
Filter_v2_Best,2015-08-31 06:00:00,1057187.0,21144.0,13,56978.0,5.39,1114165.0
Filter_v2_Best,2015-09-07 06:00:00,1114165.0,22283.0,18,121906.0,10.94,1236072.0
Filter_v2_Best,2015-09-14 06:00:00,1236072.0,24721.0,13,-231292.0,-18.71,1004780.0
Filter_v2_Best,2015-09-21 06:00:00,1004780.0,20096.0,19,68340.0,6.8,1073120.0
Filter_v2_Best,2015-09-28 06:00:00,1073120.0,21462.0,16,-59755.0,-5.57,1013365.0
Filter_v2_Best,2015-10-05 06:00:00,1013365.0,20267.0,13,-60357.0,-5.96,953008.0
Filter_v2_Best,2015-10-12 06:00:00,953008.0,19060.0,15,21144.0,2.22,974152.0
Filter_v2_Best,2015-10-19 06:00:00,974152.0,19483.0,19,-66688.0,-6.85,907464.0
Filter_v2_Best,2015-10-26 06:00:00,907464.0,18149.0,17,33990.0,3.75,941455.0
Filter_v2_Best,2015-11-02 06:00:00,941455.0,18829.0,19,-41411.0,-4.4,900043.0
Filter_v2_Best,2015-11-09 06:00:00,900043.0,18001.0,43,58585.0,6.51,958629.0
Filter_v2_Best,2015-11-16 06:00:00,958629.0,19173.0,21,54633.0,5.7,1013262.0
Filter_v2_Best,2015-11-23 06:00:00,1013262.0,20265.0,31,-23329.0,-2.3,989933.0
Filter_v2_Best,2015-11-30 06:00:00,989933.0,19799.0,18,148543.0,15.01,1138476.0
Filter_v2_Best,2015-12-07 06:00:00,1138476.0,22770.0,24,-32819.0,-2.88,1105657.0
Filter_v2_Best,2015-12-14 06:00:00,1105657.0,22113.0,15,224363.0,20.29,1330020.0
Filter_v2_Best,2015-12-21 06:00:00,1330020.0,26600.0,22,65841.0,4.95,1395861.0
Filter_v2_Best,2016-01-04 06:00:00,1395861.0,27917.0,10,-59032.0,-4.23,1336829.0
Filter_v2_Best,2016-01-11 06:00:00,1336829.0,26737.0,14,62603.0,4.68,1399432.0
Filter_v2_Best,2016-01-18 06:00:00,1399432.0,27989.0,8,111452.0,7.96,1510884.0
Filter_v2_Best,2016-01-25 06:00:00,1510884.0,30218.0,17,94061.0,6.23,1604945.0
Filter_v2_Best,2016-02-01 06:00:00,1604945.0,32099.0,7,50160.0,3.13,1655105.0
Filter_v2_Best,2016-02-08 06:00:00,1655105.0,33102.0,8,-89018.0,-5.38,1566087.0
Filter_v2_Best,2016-02-15 06:00:00,1566087.0,31322.0,13,351618.0,22.45,1917704.0
Filter_v2_Best,2016-02-22 06:00:00,1917704.0,38354.0,15,232351.0,12.12,2150055.0
Filter_v2_Best,2016-02-29 06:00:00,2150055.0,43001.0,6,-62645.0,-2.91,2087409.0
Filter_v2_Best,2016-03-07 06:00:00,2087409.0,41748.0,22,307835.0,14.75,2395244.0
Filter_v2_Best,2016-03-14 06:00:00,2395244.0,47905.0,18,-458699.0,-19.15,1936545.0
Filter_v2_Best,2016-03-21 06:00:00,1936545.0,38731.0,25,325817.0,16.82,2262362.0
Filter_v2_Best,2016-03-28 06:00:00,2262362.0,45247.0,21,173200.0,7.66,2435562.0
Filter_v2_Best,2016-04-04 06:00:00,2435562.0,48711.0,18,-81451.0,-3.34,2354111.0
Filter_v2_Best,2016-04-11 06:00:00,2354111.0,47082.0,27,427417.0,18.16,2781527.0
Filter_v2_Best,2016-04-18 06:00:00,2781527.0,55631.0,20,621838.0,22.36,3403365.0
Filter_v2_Best,2016-04-25 06:00:00,3403365.0,68067.0,21,187644.0,5.51,3591009.0
Filter_v2_Best,2016-05-02 06:00:00,3591009.0,71820.0,19,441267.0,12.29,4032276.0
Filter_v2_Best,2016-05-09 06:00:00,4032276.0,80646.0,35,-60198.0,-1.49,3972078.0
Filter_v2_Best,2016-05-16 06:00:00,3972078.0,79442.0,20,373954.0,9.41,4346032.0
Filter_v2_Best,2016-05-23 06:00:00,4346032.0,86921.0,32,-319353.0,-7.35,4026679.0
Filter_v2_Best,2016-05-30 06:00:00,4026679.0,80534.0,14,-30634.0,-0.76,3996045.0
Filter_v2_Best,2016-06-06 06:00:00,3996045.0,79921.0,27,832394.0,20.83,4828438.0
Filter_v2_Best,2016-06-13 06:00:00,4828438.0,96569.0,16,808369.0,16.74,5636807.0
Filter_v2_Best,2016-06-20 06:00:00,5636807.0,112736.0,15,551328.0,9.78,6188135.0
Filter_v2_Best,2016-06-27 06:00:00,6188135.0,123763.0,15,-91884.0,-1.48,6096251.0
Filter_v2_Best,2016-07-04 06:00:00,6096251.0,121925.0,13,740399.0,12.15,6836650.0
Filter_v2_Best,2016-07-11 06:00:00,6836650.0,136733.0,20,2353119.0,34.42,9189769.0
Filter_v2_Best,2016-07-18 06:00:00,9189769.0,183795.0,17,979865.0,10.66,10169634.0
Filter_v2_Best,2016-07-25 06:00:00,10169634.0,203393.0,19,62607.0,0.62,10232241.0
Filter_v2_Best,2016-08-01 06:00:00,10232241.0,204645.0,16,-419878.0,-4.1,9812363.0
Filter_v2_Best,2016-08-08 06:00:00,9812363.0,196247.0,26,2239279.0,22.82,12051643.0
Filter_v2_Best,2016-08-15 06:00:00,12051643.0,241033.0,17,995881.0,8.26,13047524.0
Filter_v2_Best,2016-08-22 06:00:00,13047524.0,260950.0,24,-109557.0,-0.84,12937967.0
Filter_v2_Best,2016-08-29 06:00:00,12937967.0,258759.0,15,-103662.0,-0.8,12834305.0
Filter_v2_Best,2016-09-05 06:00:00,12834305.0,256686.0,22,-559647.0,-4.36,12274658.0
Filter_v2_Best,2016-09-12 06:00:00,12274658.0,245493.0,29,-2388361.0,-19.46,9886297.0
Filter_v2_Best,2016-09-19 06:00:00,9886297.0,197726.0,23,1220550.0,12.35,11106847.0
Filter_v2_Best,2016-09-26 06:00:00,11106847.0,222137.0,29,-687657.0,-6.19,10419189.0
Filter_v2_Best,2016-10-03 06:00:00,10419189.0,208384.0,14,-640086.0,-6.14,9779104.0
Filter_v2_Best,2016-10-10 06:00:00,9779104.0,195582.0,14,518894.0,5.31,10297998.0
Filter_v2_Best,2016-10-17 06:00:00,10297998.0,205960.0,19,-194689.0,-1.89,10103309.0
Filter_v2_Best,2016-10-24 06:00:00,10103309.0,202066.0,24,939230.0,9.3,11042539.0
Filter_v2_Best,2016-10-31 06:00:00,11042539.0,220851.0,11,47713.0,0.43,11090251.0
Filter_v2_Best,2016-11-07 06:00:00,11090251.0,221805.0,13,337245.0,3.04,11427496.0
Filter_v2_Best,2016-11-14 06:00:00,11427496.0,228550.0,29,399775.0,3.5,11827271.0
Filter_v2_Best,2016-11-21 06:00:00,11827271.0,236545.0,24,2516960.0,21.28,14344231.0
Filter_v2_Best,2016-11-28 06:00:00,14344231.0,286885.0,14,-591279.0,-4.12,13752952.0
Filter_v2_Best,2016-12-05 06:00:00,13752952.0,275059.0,21,956209.0,6.95,14709161.0
Filter_v2_Best,2016-12-12 06:00:00,14709161.0,294183.0,22,1085206.0,7.38,15794367.0
Filter_v2_Best,2016-12-19 06:00:00,15794367.0,315887.0,26,-1175344.0,-7.44,14619024.0
Filter_v2_Best,2017-01-02 06:00:00,14619024.0,292380.0,9,748448.0,5.12,15367471.0
Filter_v2_Best,2017-01-09 06:00:00,15367471.0,307349.0,39,466399.0,3.03,15833870.0
Filter_v2_Best,2017-01-16 06:00:00,15833870.0,316677.0,18,284255.0,1.8,16118125.0
Filter_v2_Best,2017-01-23 06:00:00,16118125.0,322362.0,26,-529285.0,-3.28,15588840.0
